mu: 0.045 gamma: 0.01 nIters: 50000000
Load PRParams.
Load RingParams.
Load Labels: 500000
Load Distances: 500000 x 5120
0...10...20...30...40...50...60...70...80...90...100 - done.
Positive samples #250000
Negative samples #250000
Positive train #200000
Negative train #200000
Positive valid #50000
Negative valid #50000

Found GPU: GeForce GTX 970
Compute Capability: 5.2

Best: 100000  Loss: 3.338180 Regul: 0.704361 Obj: 4.042542 (4.042542)  NNZ: 11 (11)  Ttime: 1.3805 Vtime: 0.2102
Step: 5700000  Loss: 0.125341 Regul: 0.029839 Obj: 0.155180 (0.085307)  NNZ: 4 (5)  Ttime: 1.3962 Vtime: 0.0518
Step: 5800000  Loss: 0.110974 Regul: 0.072510 Obj: 0.183484 (0.085307)  NNZ: 7 (5)  Ttime: 1.3888 Vtime: 0.0520
Step: 5900000  Loss: 0.144222 Regul: 0.104282 Obj: 0.248504 (0.085307)  NNZ: 6 (5)  Ttime: 1.3849 Vtime: 0.0517
Step: 6000000  Loss: 0.092275 Regul: 0.079497 Obj: 0.171772 (0.085307)  NNZ: 8 (5)  Ttime: 1.3848 Vtime: 0.0516
Step: 6100000  Loss: 0.096714 Regul: 0.040122 Obj: 0.136836 (0.085307)  NNZ: 6 (5)  Ttime: 1.3841 Vtime: 0.0516
Step: 6200000  Loss: 0.072171 Regul: 0.027026 Obj: 0.099198 (0.085307)  NNZ: 4 (5)  Ttime: 1.3845 Vtime: 0.0510
Step: 6300000  Loss: 0.550746 Regul: 0.145855 Obj: 0.696600 (0.085307)  NNZ: 9 (5)  Ttime: 1.3843 Vtime: 0.0519
Step: 6400000  Loss: 0.166688 Regul: 0.130649 Obj: 0.297337 (0.085307)  NNZ: 9 (5)  Ttime: 1.3890 Vtime: 0.0516
Step: 6500000  Loss: 0.611861 Regul: 0.165103 Obj: 0.776963 (0.085307)  NNZ: 8 (5)  Ttime: 1.3858 Vtime: 0.0512
Step: 6600000  Loss: 0.090941 Regul: 0.062886 Obj: 0.153827 (0.085307)  NNZ: 5 (5)  Ttime: 1.3840 Vtime: 0.0514
Step: 6700000  Loss: 0.110823 Regul: 0.045264 Obj: 0.156087 (0.085307)  NNZ: 6 (5)  Ttime: 1.3916 Vtime: 0.0515
Step: 6800000  Loss: 0.109223 Regul: 0.079102 Obj: 0.188324 (0.085307)  NNZ: 8 (5)  Ttime: 1.3832 Vtime: 0.0513
Step: 6900000  Loss: 0.093827 Regul: 0.064644 Obj: 0.158471 (0.085307)  NNZ: 6 (5)  Ttime: 1.3832 Vtime: 0.0514
Step: 7000000  Loss: 0.137928 Regul: 0.150073 Obj: 0.288001 (0.085307)  NNZ: 11 (5)  Ttime: 1.3866 Vtime: 0.0521
Step: 7100000  Loss: 0.096836 Regul: 0.095801 Obj: 0.192637 (0.085307)  NNZ: 10 (5)  Ttime: 1.3834 Vtime: 0.0521
Step: 7200000  Loss: 0.149796 Regul: 0.143350 Obj: 0.293146 (0.085307)  NNZ: 9 (5)  Ttime: 1.3842 Vtime: 0.0518
Step: 7300000  Loss: 0.167020 Regul: 0.110435 Obj: 0.277454 (0.085307)  NNZ: 12 (5)  Ttime: 1.3837 Vtime: 0.0509
Step: 7400000  Loss: 0.180202 Regul: 0.159478 Obj: 0.339680 (0.085307)  NNZ: 15 (5)  Ttime: 1.3846 Vtime: 0.0517
Step: 7500000  Loss: 0.446898 Regul: 0.085693 Obj: 0.532591 (0.085307)  NNZ: 9 (5)  Ttime: 1.3843 Vtime: 0.0511
Step: 7600000  Loss: 0.132564 Regul: 0.132803 Obj: 0.265367 (0.085307)  NNZ: 11 (5)  Ttime: 1.3854 Vtime: 0.0520
Step: 7700000  Loss: 0.165775 Regul: 0.066533 Obj: 0.232308 (0.085307)  NNZ: 8 (5)  Ttime: 1.3863 Vtime: 0.0511
Step: 7800000  Loss: 0.113060 Regul: 0.104766 Obj: 0.217826 (0.085307)  NNZ: 8 (5)  Ttime: 1.3843 Vtime: 0.0517
Step: 7900000  Loss: 0.148282 Regul: 0.119224 Obj: 0.267506 (0.085307)  NNZ: 10 (5)  Ttime: 1.3840 Vtime: 0.0509
Step: 8000000  Loss: 0.106216 Regul: 0.073916 Obj: 0.180132 (0.085307)  NNZ: 6 (5)  Ttime: 1.3862 Vtime: 0.0512
Step: 8100000  Loss: 0.091048 Regul: 0.065347 Obj: 0.156395 (0.085307)  NNZ: 6 (5)  Ttime: 1.3914 Vtime: 0.0508
Step: 8200000  Loss: 0.082039 Regul: 0.052427 Obj: 0.134466 (0.085307)  NNZ: 6 (5)  Ttime: 1.3859 Vtime: 0.0512
Step: 8300000  Loss: 0.069954 Regul: 0.053701 Obj: 0.123655 (0.085307)  NNZ: 5 (5)  Ttime: 1.3922 Vtime: 0.0519
Step: 8400000  Loss: 0.094492 Regul: 0.084111 Obj: 0.178603 (0.085307)  NNZ: 11 (5)  Ttime: 1.3888 Vtime: 0.0509
Step: 8500000  Loss: 0.079559 Regul: 0.074312 Obj: 0.153871 (0.085307)  NNZ: 7 (5)  Ttime: 1.3856 Vtime: 0.0513
Step: 8600000  Loss: 0.144612 Regul: 0.146250 Obj: 0.290862 (0.085307)  NNZ: 8 (5)  Ttime: 1.3864 Vtime: 0.0511
Step: 8700000  Loss: 0.114383 Regul: 0.086440 Obj: 0.200823 (0.085307)  NNZ: 7 (5)  Ttime: 1.3869 Vtime: 0.0514
Step: 8800000  Loss: 0.106611 Regul: 0.062578 Obj: 0.169189 (0.085307)  NNZ: 6 (5)  Ttime: 1.3910 Vtime: 0.0519
Step: 8900000  Loss: 0.350780 Regul: 0.149634 Obj: 0.500414 (0.085307)  NNZ: 10 (5)  Ttime: 1.3829 Vtime: 0.0512
Step: 9000000  Loss: 0.307080 Regul: 0.059985 Obj: 0.367066 (0.085307)  NNZ: 5 (5)  Ttime: 1.3851 Vtime: 0.0511
Step: 9100000  Loss: 0.099911 Regul: 0.065830 Obj: 0.165741 (0.085307)  NNZ: 7 (5)  Ttime: 1.3884 Vtime: 0.0520
Step: 9200000  Loss: 0.165273 Regul: 0.127310 Obj: 0.292583 (0.085307)  NNZ: 8 (5)  Ttime: 1.3877 Vtime: 0.0519
Step: 9300000  Loss: 0.309439 Regul: 0.058843 Obj: 0.368282 (0.085307)  NNZ: 4 (5)  Ttime: 1.3862 Vtime: 0.0512
Step: 9400000  Loss: 0.119375 Regul: 0.087803 Obj: 0.207178 (0.085307)  NNZ: 9 (5)  Ttime: 1.3937 Vtime: 0.0517
Step: 9500000  Loss: 0.196767 Regul: 0.151787 Obj: 0.348555 (0.085307)  NNZ: 9 (5)  Ttime: 1.3847 Vtime: 0.0515
Step: 9600000  Loss: 0.077027 Regul: 0.065127 Obj: 0.142154 (0.085307)  NNZ: 10 (5)  Ttime: 1.3909 Vtime: 0.0514
Step: 9700000  Loss: 0.069252 Regul: 0.054316 Obj: 0.123568 (0.085307)  NNZ: 6 (5)  Ttime: 1.3915 Vtime: 0.0520
Step: 9800000  Loss: 0.198234 Regul: 0.096812 Obj: 0.295046 (0.085307)  NNZ: 10 (5)  Ttime: 1.3848 Vtime: 0.0518
Step: 9900000  Loss: 0.103150 Regul: 0.086616 Obj: 0.189766 (0.085307)  NNZ: 9 (5)  Ttime: 1.3842 Vtime: 0.0513
Step: 10000000  Loss: 0.089708 Regul: 0.038276 Obj: 0.127985 (0.085307)  NNZ: 5 (5)  Ttime: 1.3862 Vtime: 0.0511
Step: 10100000  Loss: 0.068407 Regul: 0.038672 Obj: 0.107079 (0.085307)  NNZ: 6 (5)  Ttime: 1.3847 Vtime: 0.0512
Step: 10200000  Loss: 0.072498 Regul: 0.029619 Obj: 0.102117 (0.085307)  NNZ: 4 (5)  Ttime: 1.3875 Vtime: 0.0513
Step: 10300000  Loss: 0.118213 Regul: 0.116060 Obj: 0.234273 (0.085307)  NNZ: 9 (5)  Ttime: 1.3906 Vtime: 0.0520
Step: 10400000  Loss: 0.124810 Regul: 0.121992 Obj: 0.246802 (0.085307)  NNZ: 11 (5)  Ttime: 1.3921 Vtime: 0.0514
Step: 10500000  Loss: 0.073635 Regul: 0.047988 Obj: 0.121623 (0.085307)  NNZ: 6 (5)  Ttime: 1.3845 Vtime: 0.0513
Step: 10600000  Loss: 0.078111 Regul: 0.023247 Obj: 0.101358 (0.085307)  NNZ: 3 (5)  Ttime: 1.3848 Vtime: 0.0520
Step: 10700000  Loss: 0.145940 Regul: 0.062227 Obj: 0.208166 (0.085307)  NNZ: 7 (5)  Ttime: 1.3850 Vtime: 0.0512
Step: 10800000  Loss: 0.175892 Regul: 0.095361 Obj: 0.271253 (0.085307)  NNZ: 8 (5)  Ttime: 1.3857 Vtime: 0.0516
Step: 10900000  Loss: 0.081345 Regul: 0.051328 Obj: 0.132673 (0.085307)  NNZ: 6 (5)  Ttime: 1.3860 Vtime: 0.0515
Step: 11000000  Loss: 0.504772 Regul: 0.176089 Obj: 0.680861 (0.085307)  NNZ: 13 (5)  Ttime: 1.3902 Vtime: 0.0513
Best: 11100000  Loss: 0.060264 Regul: 0.017402 Obj: 0.077666 (0.077666)  NNZ: 5 (5)  Ttime: 1.3851 Vtime: 0.0511
Stat: nPR #36 (#40) Dim/MaxDim [288/640] AUC: 0.977087 FPR95: 13.12 [saved]
Step: 11200000  Loss: 0.080596 Regul: 0.066885 Obj: 0.147481 (0.077666)  NNZ: 8 (5)  Ttime: 1.3877 Vtime: 0.0515
Step: 11300000  Loss: 0.079891 Regul: 0.051196 Obj: 0.131087 (0.077666)  NNZ: 8 (5)  Ttime: 1.3945 Vtime: 0.0521
Step: 11400000  Loss: 0.077290 Regul: 0.044736 Obj: 0.122026 (0.077666)  NNZ: 7 (5)  Ttime: 1.3866 Vtime: 0.0512
Step: 11500000  Loss: 0.266118 Regul: 0.224473 Obj: 0.490590 (0.077666)  NNZ: 10 (5)  Ttime: 1.3844 Vtime: 0.0519
Step: 11600000  Loss: 0.069178 Regul: 0.045659 Obj: 0.114837 (0.077666)  NNZ: 6 (5)  Ttime: 1.3879 Vtime: 0.0518
Step: 11700000  Loss: 0.110507 Regul: 0.052471 Obj: 0.162977 (0.077666)  NNZ: 4 (5)  Ttime: 1.3872 Vtime: 0.0509
Step: 11800000  Loss: 0.082410 Regul: 0.023423 Obj: 0.105833 (0.077666)  NNZ: 4 (5)  Ttime: 1.4330 Vtime: 0.0514
Step: 11900000  Loss: 0.101711 Regul: 0.066270 Obj: 0.167981 (0.077666)  NNZ: 7 (5)  Ttime: 1.4044 Vtime: 0.0520
Step: 12000000  Loss: 0.075773 Regul: 0.030718 Obj: 0.106491 (0.077666)  NNZ: 5 (5)  Ttime: 1.4192 Vtime: 0.0523
Step: 12100000  Loss: 0.099427 Regul: 0.044033 Obj: 0.143461 (0.077666)  NNZ: 6 (5)  Ttime: 1.4275 Vtime: 0.0520
Step: 12200000  Loss: 0.095905 Regul: 0.011777 Obj: 0.107683 (0.077666)  NNZ: 2 (5)  Ttime: 1.4350 Vtime: 0.0517
Step: 12300000  Loss: 0.092008 Regul: 0.079189 Obj: 0.171198 (0.077666)  NNZ: 7 (5)  Ttime: 1.4252 Vtime: 0.0512
Step: 12400000  Loss: 0.113657 Regul: 0.101162 Obj: 0.214819 (0.077666)  NNZ: 9 (5)  Ttime: 1.3852 Vtime: 0.0521
Step: 12500000  Loss: 0.162594 Regul: 0.040034 Obj: 0.202628 (0.077666)  NNZ: 5 (5)  Ttime: 1.3873 Vtime: 0.0511
Step: 12600000  Loss: 0.087931 Regul: 0.037573 Obj: 0.125505 (0.077666)  NNZ: 5 (5)  Ttime: 1.3869 Vtime: 0.0519
Step: 12700000  Loss: 0.075631 Regul: 0.042539 Obj: 0.118170 (0.077666)  NNZ: 5 (5)  Ttime: 1.3848 Vtime: 0.0512
Step: 12800000  Loss: 0.106774 Regul: 0.084287 Obj: 0.191062 (0.077666)  NNZ: 10 (5)  Ttime: 1.3857 Vtime: 0.0516
Step: 12900000  Loss: 0.130144 Regul: 0.099316 Obj: 0.229460 (0.077666)  NNZ: 10 (5)  Ttime: 1.3865 Vtime: 0.0514
Step: 13000000  Loss: 0.073680 Regul: 0.038013 Obj: 0.111693 (0.077666)  NNZ: 7 (5)  Ttime: 1.3838 Vtime: 0.0513
Step: 13100000  Loss: 0.217849 Regul: 0.090879 Obj: 0.308728 (0.077666)  NNZ: 14 (5)  Ttime: 1.3947 Vtime: 0.0513
Step: 13200000  Loss: 0.072878 Regul: 0.062271 Obj: 0.135149 (0.077666)  NNZ: 10 (5)  Ttime: 1.3877 Vtime: 0.0515
Step: 13300000  Loss: 0.087304 Regul: 0.057393 Obj: 0.144697 (0.077666)  NNZ: 8 (5)  Ttime: 1.3864 Vtime: 0.0512
Step: 13400000  Loss: 0.066324 Regul: 0.040342 Obj: 0.106666 (0.077666)  NNZ: 7 (5)  Ttime: 1.3872 Vtime: 0.0520
Step: 13500000  Loss: 0.075545 Regul: 0.052295 Obj: 0.127840 (0.077666)  NNZ: 7 (5)  Ttime: 1.3813 Vtime: 0.0517
Step: 13600000  Loss: 0.076053 Regul: 0.055723 Obj: 0.131776 (0.077666)  NNZ: 8 (5)  Ttime: 1.3858 Vtime: 0.0515
Step: 13700000  Loss: 0.190358 Regul: 0.043857 Obj: 0.234216 (0.077666)  NNZ: 5 (5)  Ttime: 1.3862 Vtime: 0.0509
Step: 13800000  Loss: 0.134598 Regul: 0.031992 Obj: 0.166590 (0.077666)  NNZ: 4 (5)  Ttime: 1.3844 Vtime: 0.0518
Step: 13900000  Loss: 0.067570 Regul: 0.046230 Obj: 0.113801 (0.077666)  NNZ: 6 (5)  Ttime: 1.3918 Vtime: 0.0514
Step: 14000000  Loss: 0.093574 Regul: 0.053438 Obj: 0.147011 (0.077666)  NNZ: 7 (5)  Ttime: 1.3874 Vtime: 0.0509
Step: 14100000  Loss: 0.092272 Regul: 0.042100 Obj: 0.134372 (0.077666)  NNZ: 7 (5)  Ttime: 1.3867 Vtime: 0.0515
Step: 14200000  Loss: 0.109213 Regul: 0.063633 Obj: 0.172846 (0.077666)  NNZ: 7 (5)  Ttime: 1.3934 Vtime: 0.0513
Step: 14300000  Loss: 0.083224 Regul: 0.026279 Obj: 0.109504 (0.077666)  NNZ: 4 (5)  Ttime: 1.3823 Vtime: 0.0522
Step: 14400000  Loss: 0.132278 Regul: 0.060029 Obj: 0.192307 (0.077666)  NNZ: 5 (5)  Ttime: 1.3916 Vtime: 0.0516
Step: 14500000  Loss: 0.105518 Regul: 0.058711 Obj: 0.164229 (0.077666)  NNZ: 7 (5)  Ttime: 1.3869 Vtime: 0.0513
Step: 14600000  Loss: 0.073765 Regul: 0.046494 Obj: 0.120259 (0.077666)  NNZ: 5 (5)  Ttime: 1.3878 Vtime: 0.0511
Step: 14700000  Loss: 0.125485 Regul: 0.048340 Obj: 0.173825 (0.077666)  NNZ: 11 (5)  Ttime: 1.3837 Vtime: 0.0511
Step: 14800000  Loss: 0.075668 Regul: 0.066182 Obj: 0.141850 (0.077666)  NNZ: 9 (5)  Ttime: 1.3857 Vtime: 0.0518
Step: 14900000  Loss: 0.088591 Regul: 0.065303 Obj: 0.153893 (0.077666)  NNZ: 7 (5)  Ttime: 1.3881 Vtime: 0.0510
Step: 15000000  Loss: 0.443516 Regul: 0.184219 Obj: 0.627735 (0.077666)  NNZ: 13 (5)  Ttime: 1.3867 Vtime: 0.0510
Step: 15100000  Loss: 0.059475 Regul: 0.034365 Obj: 0.093841 (0.077666)  NNZ: 7 (5)  Ttime: 1.3969 Vtime: 0.0517
Step: 15200000  Loss: 0.219677 Regul: 0.097998 Obj: 0.317675 (0.077666)  NNZ: 9 (5)  Ttime: 1.3865 Vtime: 0.0518
Step: 15300000  Loss: 0.097473 Regul: 0.095625 Obj: 0.193098 (0.077666)  NNZ: 14 (5)  Ttime: 1.3848 Vtime: 0.0516
Step: 15400000  Loss: 0.061768 Regul: 0.026807 Obj: 0.088575 (0.077666)  NNZ: 3 (5)  Ttime: 1.4005 Vtime: 0.0521
Step: 15500000  Loss: 0.236564 Regul: 0.085869 Obj: 0.322433 (0.077666)  NNZ: 9 (5)  Ttime: 1.3847 Vtime: 0.0521
Step: 15600000  Loss: 0.071837 Regul: 0.019160 Obj: 0.090997 (0.077666)  NNZ: 3 (5)  Ttime: 1.3857 Vtime: 0.0511
Step: 15700000  Loss: 0.101946 Regul: 0.044561 Obj: 0.146507 (0.077666)  NNZ: 4 (5)  Ttime: 1.3924 Vtime: 0.0517
Step: 15800000  Loss: 0.716027 Regul: 0.177100 Obj: 0.893127 (0.077666)  NNZ: 15 (5)  Ttime: 1.3863 Vtime: 0.0515
Step: 15900000  Loss: 0.064898 Regul: 0.028564 Obj: 0.093463 (0.077666)  NNZ: 4 (5)  Ttime: 1.3859 Vtime: 0.0515
Step: 16000000  Loss: 0.095620 Regul: 0.081211 Obj: 0.176831 (0.077666)  NNZ: 9 (5)  Ttime: 1.3839 Vtime: 0.0514
Step: 16100000  Loss: 0.092327 Regul: 0.016084 Obj: 0.108411 (0.077666)  NNZ: 3 (5)  Ttime: 1.3900 Vtime: 0.0514
Step: 16200000  Loss: 0.055870 Regul: 0.026543 Obj: 0.082413 (0.077666)  NNZ: 5 (5)  Ttime: 1.3935 Vtime: 0.0509
Step: 16300000  Loss: 0.155989 Regul: 0.070400 Obj: 0.226389 (0.077666)  NNZ: 8 (5)  Ttime: 1.3977 Vtime: 0.0512
Step: 16400000  Loss: 0.060702 Regul: 0.032256 Obj: 0.092958 (0.077666)  NNZ: 7 (5)  Ttime: 1.3856 Vtime: 0.0512
Step: 16500000  Loss: 0.410132 Regul: 0.083848 Obj: 0.493979 (0.077666)  NNZ: 11 (5)  Ttime: 1.3874 Vtime: 0.0514
Step: 16600000  Loss: 0.102345 Regul: 0.100371 Obj: 0.202716 (0.077666)  NNZ: 8 (5)  Ttime: 1.3859 Vtime: 0.0513
